404.01,371
454,401
454.02,401
454.04,401
454.07,401
454.09,401
454.11,401
454.14,401
454.16,401
454.18,401
454.21,401
454.23,401
454.25,401
454.28,401
454.3,401
454.32,401
454.35,401
454.37,401
454.39,401
454.42,401
454.44,401
454.46,401
454.51,401
454.54,401
454.56,401
454.58,401
454.61,401
454.63,401
454.65,401
454.67,400
454.7,400
454.72,400
454.75,400
454.77,400
454.79,400
454.82,400
454.84,400
454.86,400
454.89,400
454.91,400
454.93,400
454.96,400
454.98,400
455,400
455.03,400
455.05,400
455.07,400
455.12,400
455.15,400
455.17,400
455.19,400
455.22,400
455.24,400
455.26,400
455.29,400
455.31,400
455.33,400
455.36,400
455.38,400
455.4,400
455.43,400
455.45,400
455.47,400
455.49,400
455.52,400
455.54,401
455.57,400
455.59,400
455.61,401
455.63,401
455.66,401
455.68,401
455.7,401
455.75,401
455.78,401
455.8,401
455.82,401
455.85,401
455.87,401
455.9,401
455.92,401
455.94,401
455.97,401
455.99,401
456.01,401
456.04,401
456.06,401
456.08,401
456.11,401
456.13,401
456.15,401
456.18,401
456.2,401
456.22,400
456.25,401
456.27,400
456.29,400
456.32,400
456.37,400
456.39,400
456.41,400
456.44,400
456.46,400
456.48,400
456.51,400
456.53,400
456.55,400
456.58,400
456.6,400
456.62,400
456.64,400
456.67,400
456.69,400
456.71,400
456.74,400
456.76,400
456.78,400
456.81,400
456.83,400
456.85,400
456.88,400
456.9,400
456.92,400
456.98,400
457,400
457.02,400
457.05,400
457.07,400
457.09,400
457.12,400
457.14,400
457.16,400
457.19,400
457.21,400
457.23,400
457.26,400
457.28,400
457.3,400
457.33,400
457.35,401
457.37,401
457.39,400
457.42,401
457.44,401
457.46,401
457.49,401
457.51,401
457.53,401
457.58,401
457.61,401
457.63,401
457.65,401
457.68,401
457.7,401
457.72,401
457.75,401
457.77,401
457.79,401
457.82,401
457.84,401
457.86,401
457.89,400
457.91,400
457.93,400
457.96,400
457.98,400
458,400
458.02,400
458.05,400
458.07,400
458.1,400
458.12,400
458.14,400
458.2,400
458.22,400
458.24,400
458.27,400
458.29,400
458.31,400
458.33,400
458.36,400
458.38,400
458.4,400
458.43,400
458.45,400
458.47,400
458.5,400
458.52,400
458.54,400
458.57,400
458.59,400
458.61,400
458.64,400
458.66,400
458.68,400
458.7,400
458.73,400
458.75,400
458.77,401
458.83,401
458.85,401
458.87,401
458.9,401
458.92,401
458.94,401
458.97,401
458.99,401
459.01,401
459.04,401
459.06,401
459.08,401
459.11,401
459.13,401
459.15,401
459.17,401
459.2,401
459.22,401
459.24,401
459.27,401
459.29,401
459.31,401
459.33,401
459.36,401
459.38,401
459.43,401
459.45,401
459.48,401
459.5,401
459.52,401
459.55,401
459.57,401
459.6,400
459.62,400
459.64,400
459.67,400
459.69,400
459.71,400
459.73,400
459.76,400
459.78,400
459.8,400
459.83,400
459.85,400
459.87,400
459.9,400
459.92,400
459.94,400
459.97,400
459.99,400
460.01,400
460.06,400
460.09,400
460.11,400
460.13,400
460.16,400
460.18,400
460.2,400
460.23,400
460.25,400
460.27,400
460.3,400
460.32,400
460.34,400
460.37,400
460.39,400
460.41,400
460.44,401
460.46,400
460.48,400
460.51,400
460.53,400
460.55,401
460.58,400
460.6,400
460.62,401
460.67,401
460.7,401
460.72,401
460.74,401
460.77,401
460.79,401
460.81,400
460.84,400
460.86,401
460.88,400
460.91,400
460.93,400
460.95,400
460.98,400
461,400
461.02,400
461.05,401
461.07,400
461.09,400
461.12,400
461.14,400
461.16,400
461.19,400
461.21,400
461.23,400
461.28,400
461.3,400
461.33,400
461.35,400
461.38,400
461.4,400
461.42,400
461.45,400
461.47,400
461.49,400
461.52,400
461.54,400
461.56,400
461.59,400
461.61,400
461.63,400
461.66,400
461.68,400
461.7,400
461.73,400
461.75,400
461.77,400
461.8,400
461.82,400
461.84,400
461.89,400
461.92,400
461.94,400
461.96,400
461.98,400
462.01,400
462.03,400
462.05,400
462.08,400
462.1,401
462.13,401
462.15,401
462.17,401
462.2,401
462.22,401
462.24,401
462.27,401
462.29,401
462.31,401
462.33,401
462.36,401
462.38,401
462.4,401
462.43,401
462.45,401
462.47,401
462.52,401
462.55,401
462.57,400
462.6,401
462.62,401
462.64,401
462.67,401
462.69,400
462.71,401
462.74,401
462.76,401
462.78,400
462.81,400
462.83,401
462.85,401
462.88,400
462.9,400
462.92,400
462.95,400
462.97,400
462.99,400
463.02,400
463.04,400
463.06,400
463.09,400
463.14,400
463.16,400
463.18,400
463.21,400
463.23,400
463.25,400
463.28,400
463.3,400
463.32,400
463.35,400
463.37,400
463.39,400
463.42,400
463.44,400
463.46,400
463.48,400
463.51,400
463.53,400
463.55,400
463.58,400
463.6,400
463.62,400
463.65,400
463.67,400
463.69,400
463.74,401
463.77,401
463.79,401
463.82,401
463.84,401
463.86,401
463.89,401
463.91,401
463.93,401
463.95,401
463.98,400
464,401
464.02,401
464.05,401
464.07,401
464.1,401
464.12,401
464.14,401
464.17,401
464.19,401
464.21,401
464.23,401
464.26,401
464.28,401
464.3,400
464.36,400
464.38,401
464.4,400
464.42,401
464.45,400
464.47,400
464.49,400
464.52,400
464.54,400
464.56,400
464.59,400
464.61,400
464.63,400
464.66,400
464.68,400
464.7,400
464.73,400
464.75,400
464.77,400
464.8,400
464.82,400
464.84,400
464.86,400
464.89,400
464.91,400
464.96,400
464.99,400
465.01,400
465.03,400
465.06,400
465.08,400
465.1,400
465.13,400
465.15,400
465.17,400
465.2,400
465.22,400
465.24,400
465.27,400
465.29,400
465.31,400
465.34,400
465.36,400
465.38,400
465.4,400
465.43,400
465.45,401
465.47,400
465.5,401
465.52,400
465.54,400
465.6,401
465.62,400
465.64,400
465.67,400
465.69,400
465.71,400
465.73,400
465.76,400
465.78,400
465.8,400
465.83,401
465.85,400
465.87,400
465.9,400
465.92,400
465.94,400
465.97,400
465.99,400
466.01,400
466.04,400
466.06,400
466.08,400
466.11,400
466.13,400
466.15,400
466.2,400
466.23,400
466.25,400
466.27,400
466.3,400
466.32,400
466.34,400
466.37,400
466.39,400
466.41,400
466.44,400
466.46,400
466.48,400
466.51,400
466.53,400
466.55,400
466.58,400
466.6,400
466.62,400
466.64,400
466.67,400
466.69,400
466.71,400
466.74,400
466.76,400
466.81,400
466.83,400
466.86,400
466.88,400
466.9,400
466.93,400
466.95,400
466.97,400
467,400
467.02,400
467.04,400
467.07,400
467.09,400
467.11,400
467.14,400
467.16,400
467.18,400
467.21,400
467.23,400
467.25,400
467.28,400
467.3,400
467.32,400
467.35,400
467.37,400
467.42,400
467.44,400
467.47,400
467.49,400
467.51,400
467.54,400
467.56,400
467.58,400
467.61,400
467.63,400
467.65,400
467.68,400
467.7,400
467.72,400
467.74,400
467.77,400
467.79,400
467.82,400
467.84,400
467.86,400
467.89,400
467.91,400
467.93,400
467.95,400
467.98,400
468,400
468.05,400
468.07,400
468.1,400
468.12,400
468.14,400
468.17,400
468.19,400
468.21,400
468.24,400
468.26,400
468.28,400
468.31,400
468.33,400
468.36,400
468.38,400
468.4,400
468.42,400
468.45,400
468.47,400
468.49,401
468.52,401
468.54,401
468.56,401
468.59,401
468.61,401
468.66,401
468.68,401
468.71,401
468.73,401
468.75,401
468.78,401
468.8,401
468.82,401
468.85,401
468.87,401
468.89,401
468.92,401
468.94,401
468.96,401
468.98,401
469.01,401
469.03,401
469.05,401
469.08,401
469.1,401
469.13,401
469.15,401
469.17,400
469.19,400
469.22,400
469.27,400
469.29,400
469.31,400
469.34,400
469.36,400
469.38,400
469.41,400
469.43,400
469.46,400
469.48,400
469.5,400
469.52,400
469.55,400
469.57,400
469.6,400
469.62,400
469.64,400
469.66,400
469.69,400
469.71,400
469.73,400
469.76,400
469.78,400
469.8,400
469.83,400
469.88,400
469.9,400
469.92,400
469.95,400
469.97,400
469.99,400
470.02,401
470.04,400
470.06,401
470.09,401
470.11,401
470.13,401
470.16,401
470.18,401
470.2,401
470.23,401
470.25,401
470.27,401
470.3,401
470.32,401
470.34,401
470.36,401
470.39,401
470.41,401
470.43,401
470.46,401
470.51,401
470.53,401
470.55,401
470.58,401
470.6,401
470.63,401
470.65,401
470.67,401
470.7,401
470.72,401
470.74,400
470.77,400
470.79,400
470.81,400
470.83,400
470.86,400
470.88,400
470.9,400
470.93,400
470.95,400
470.97,400
471,400
471.02,400
471.04,400
471.07,400
471.12,400
471.14,400
471.16,400
471.19,400
471.21,400
471.23,400
471.26,400
471.28,400
471.3,400
471.33,400
471.35,400
471.37,400
471.4,400
471.42,400
471.44,400
471.46,400
471.49,400
471.51,400
471.54,400
471.56,400
471.58,401
471.61,401
471.63,401
471.65,401
471.67,401
471.72,401
471.75,401
471.77,401
471.79,401
471.82,401
471.84,401
471.86,401
471.89,401
471.91,401
471.93,401
471.95,401
471.98,401
472,401
472.02,401
472.05,401
472.07,401
472.09,401
472.12,401
472.14,401
472.16,400
472.19,401
472.21,401
472.23,400
472.26,400
472.28,400
472.3,400
472.35,400
472.38,400
472.4,400
472.42,400
472.45,400
472.47,400
472.49,400
472.52,400
472.54,400
472.56,400
472.58,400
472.61,400
472.63,400
472.65,400
472.68,400
472.7,400
472.72,400
472.75,400
472.77,400
472.79,400
472.82,400
472.84,400
472.86,400
472.89,400
472.91,400
472.96,400
472.99,400
473.01,400
473.03,400
473.05,400
473.08,400
473.1,400
473.12,400
473.15,400
473.17,400
473.19,400
473.22,400
473.24,400
473.26,400
473.29,400
473.31,400
473.33,400
473.36,400
473.38,400
473.4,400
473.42,400
473.45,400
473.47,401
473.49,400
473.52,400
473.57,400
473.59,401
473.61,400
473.64,400
473.66,400
473.68,400
473.71,400
473.73,400
473.75,400
473.78,400
473.8,400
473.82,400
473.85,400
473.87,400
473.89,400
473.92,400
473.94,400
473.96,400
473.99,400
474.01,400
474.03,400
474.06,400
474.08,400
474.1,400
474.13,400
474.18,400
474.2,400
474.22,400
474.25,400
474.27,400
474.29,400
474.32,400
474.34,400
474.36,400
474.39,400
474.41,400
474.43,400
474.46,400
474.48,400
474.5,400
474.53,400
474.55,400
474.57,400
474.6,400
474.62,400
474.64,400
474.67,400
474.69,400
474.71,400
474.73,400
474.76,400
474.81,400
474.83,400
474.86,400
474.88,400
474.9,400
474.92,400
474.95,400
474.97,401
474.99,401
475.02,400
475.04,401
475.06,401
475.09,401
475.11,401
475.14,401
475.16,401
475.18,401
475.2,401
475.23,401
475.25,401
475.27,401
475.3,401
475.32,401
475.34,401
475.37,401
475.42,401
475.44,401
475.46,401
475.49,401
475.51,401
475.54,401
475.56,401
475.58,400
475.6,400
475.63,400
475.65,400
475.67,400
475.7,400
475.72,400
475.74,400
475.77,400
475.79,400
475.81,400
475.84,400
475.86,400
475.88,400
475.91,400
475.93,400
475.95,400
475.98,400
476.03,400
476.05,400
476.08,400
476.1,400
476.12,400
476.14,400
476.17,400
476.19,400
476.21,400
476.24,400
476.26,400
476.29,400
476.31,400
476.33,400
476.36,400
476.38,400
476.4,400
476.43,400
476.45,400
476.47,400
476.5,400
476.52,400
476.54,401
476.57,400
476.59,400
476.64,401
476.66,400
476.69,401
476.71,400
476.73,401
476.76,401
476.78,401
476.8,401
476.83,401
476.85,401
476.87,401
476.9,401
476.92,401
476.94,401
476.97,401
476.99,400
477.01,400
477.04,400
477.06,400
477.08,400
477.11,400
477.13,400
477.15,400
477.18,400
477.2,400
477.25,400
477.27,400
477.3,400
477.32,400
477.35,400
477.37,400
477.39,400
477.42,400
477.44,400
477.46,400
477.49,400
477.51,400
477.54,400
477.56,399
477.58,400
477.6,399
477.63,399
477.65,399
477.67,399
477.7,399
477.72,399
477.74,399
477.77,399
477.79,399
477.81,399
477.86,400
477.89,399
477.91,399
477.93,399
477.96,399
477.98,399
478.01,399
478.03,399
478.05,399
478.07,398
478.1,398
478.12,398
478.14,397
478.17,397
478.19,396
478.21,396
478.24,395
478.26,399
478.28,399
478.31,395
478.33,396
478.36,394
478.38,393
478.4,395
478.42,393
478.48,393
478.5,392
478.52,390
478.55,391
478.57,391
478.6,390
478.62,390
478.64,389
478.67,389
478.69,388
478.71,388
478.73,388
478.76,387
478.78,386
478.81,385
478.83,385
478.85,385
478.88,385
478.9,385
478.92,384
478.95,385
478.97,384
478.99,384
479.01,385
479.04,386
479.09,390
479.11,385
479.14,385
479.16,385
479.18,386
479.2,387
479.23,387
479.25,387
479.27,387
479.3,387
479.32,388
479.34,388
479.37,388
479.39,388
479.42,389
479.44,389
479.46,390
479.48,390
479.51,390
479.53,390
479.55,391
479.58,391
479.6,391
479.63,391
479.65,391
479.7,391
479.72,390
479.75,390
479.77,390
479.79,389
479.82,389
479.84,388
479.86,388
479.89,388
479.91,388
479.93,387
479.96,385
479.98,384
480,384
480.03,382
480.05,383
480.07,383
480.1,382
480.12,382
480.14,381
480.17,381
480.19,381
480.21,381
480.24,381
480.26,381
480.31,381
480.33,380
480.36,379
480.38,383
480.4,380
480.43,381
480.45,381
480.47,381
480.5,380
480.52,380
480.54,380
480.57,378
480.59,378
480.61,377
480.64,377
480.66,376
480.68,376
480.71,376
480.73,375
480.75,374
480.78,373
480.8,372
480.83,371
480.85,370
480.87,369
480.92,366
480.95,364
480.97,363
480.99,361
481.02,360
481.04,359
481.06,357
481.09,356
481.11,354
481.13,353
481.16,352
481.18,351
481.2,350
481.23,350
481.25,350
481.27,349
481.3,349
481.32,349
481.34,350
481.37,350
481.39,351
481.41,352
481.44,353
481.46,354
481.48,356
481.53,359
481.56,360
481.58,361
481.6,362
481.63,363
481.65,365
481.67,365
481.7,366
481.72,367
481.74,368
481.77,369
481.79,370
481.81,371
481.84,372
481.86,372
481.88,373
481.91,373
481.93,373
481.95,374
481.98,374
482,374
482.02,374
482.05,374
482.07,374
482.09,374
482.16,373
482.18,374
482.2,373
482.23,373
482.25,371
482.27,371
482.3,370
482.32,370
482.34,368
482.36,368
482.39,367
482.41,366
482.43,365
482.46,364
482.48,364
482.5,363
482.53,362
482.55,361
482.57,360
482.6,359
482.62,357
482.64,356
482.67,354
482.69,353
482.71,351
482.76,350
482.79,350
482.81,350
482.83,351
482.86,351
482.88,351
482.9,351
482.93,351
482.95,352
482.97,353
483,352
483.02,354
483.04,356
483.07,356
483.09,359
483.12,360
483.14,361
483.16,363
483.18,364
483.21,365
483.23,367
483.26,368
483.28,370
483.3,370
483.33,371
483.38,372
483.4,372
483.42,373
483.45,373
483.47,373
483.49,374
483.52,374
483.54,374
483.56,374
483.59,374
483.61,374
483.63,373
483.65,373
483.68,372
483.7,371
483.73,370
483.75,369
483.77,368
483.79,368
483.82,367
483.84,366
483.86,366
483.89,363
483.91,363
483.93,361
483.98,359
484.01,358
484.03,356
484.05,355
484.08,355
484.1,354
484.12,353
484.15,353
484.17,353
484.19,352
484.21,352
484.24,352
484.26,352
484.29,352
484.31,352
484.33,353
484.36,353
484.38,353
484.4,354
484.42,354
484.45,355
484.47,355
484.49,356
484.52,356
484.54,357
484.59,359
484.62,359
484.64,360
484.66,362
484.68,362
484.71,364
484.73,364
484.76,365
484.78,366
484.8,366
484.83,367
484.85,368
484.87,369
484.89,369
484.92,370
484.94,371
484.96,372
484.99,372
485.01,373
485.03,373
485.06,372
485.08,372
485.1,371
485.13,370
485.15,369
485.2,368
485.22,368
485.25,368
485.27,368
485.29,367
485.32,367
485.34,366
485.37,365
485.39,363
485.41,361
485.44,359
485.46,357
485.48,355
485.51,354
485.53,353
485.55,352
485.58,352
485.6,351
485.62,351
485.64,350
485.67,350
485.69,350
485.71,350
485.74,350
485.76,350
485.81,352
485.83,352
485.86,353
485.88,354
485.9,354
485.93,355
485.95,356
485.98,357
486,357
486.02,358
486.04,359
486.07,360
486.09,361
486.11,362
486.14,363
486.16,364
486.18,365
486.21,366
486.23,367
486.25,367
486.28,368
486.3,368
486.32,369
486.35,369
486.37,370
486.42,371
486.44,372
486.47,372
486.49,372
486.52,372
486.54,371
486.56,371
486.59,370
486.61,370
486.63,369
486.66,369
486.68,368
486.7,368
486.73,367
486.75,367
486.77,366
486.8,365
486.82,364
486.84,363
486.86,362
486.89,360
486.91,359
486.93,357
486.96,356
486.98,355
487.03,354
487.06,354
487.08,353
487.1,353
487.13,353
487.15,352
487.17,352
487.2,352
487.22,352
487.24,352
487.27,352
487.29,352
487.31,352
487.33,353
487.36,354
487.38,354
487.4,355
487.43,355
487.45,356
487.48,356
487.5,357
487.52,358
487.55,359
487.57,360
487.6,361
487.65,364
487.67,365
487.69,366
487.71,367
487.74,368
487.76,369
487.79,370
487.81,370
487.83,370
487.86,371
487.88,371
487.9,371
487.92,371
487.95,371
487.97,371
487.99,371
488.02,371
488.04,371
488.06,371
488.09,370
488.11,370
488.13,369
488.16,369
488.18,368
488.2,367
488.25,365
488.28,364
488.3,362
488.32,360
488.35,359
488.37,358
488.39,356
488.42,356
488.44,355
488.46,354
488.49,354
488.51,354
488.53,353
488.56,353
488.58,352
488.6,352
488.63,352
488.65,352
488.67,351
488.7,351
488.72,351
488.74,352
488.77,353
488.79,353
488.82,354
488.87,356
488.89,357
488.91,357
488.94,358
488.96,359
488.98,359
489.01,360
489.03,361
489.05,362
489.08,363
489.1,364
489.12,365
489.14,366
489.17,366
489.19,367
489.21,368
489.24,369
489.26,369
489.28,370
489.31,370
489.33,370
489.35,370
489.38,370
489.4,370
489.42,369
489.48,369
489.5,369
489.52,369
489.54,369
489.57,369
489.59,369
489.61,369
489.64,369
489.66,369
489.68,368
489.71,367
489.73,366
489.75,364
489.78,363
489.8,361
489.82,360
489.85,359
489.87,358
489.9,358
489.92,357
489.94,356
489.97,356
489.99,355
490.01,354
490.04,353
490.09,351
490.11,350
490.13,350
490.16,350
490.18,349
490.2,350
490.23,350
490.25,350
490.27,351
490.3,352
490.32,352
490.34,353
490.37,355
490.39,356
490.41,357
490.44,358
490.46,360
490.48,361
490.51,363
490.53,364
490.55,365
490.58,366
490.6,367
490.62,368
490.64,368
490.7,369
490.72,370
490.74,370
490.77,370
490.79,371
490.81,371
490.84,371
490.86,371
490.88,371
490.91,371
490.93,371
490.95,371
490.98,370
491,369
491.02,369
491.05,368
491.07,367
491.1,366
491.12,365
491.14,365
491.16,364
491.19,363
491.21,363
491.23,362
491.26,361
491.31,359
491.33,358
491.35,358
491.38,357
491.4,357
491.42,356
491.45,356
491.47,355
491.49,355
491.52,355
491.54,354
491.56,354
491.58,353
491.61,353
491.63,353
491.65,353
491.68,353
491.7,353
491.72,352
491.75,353
491.77,353
491.79,353
491.82,353
491.84,354
491.86,355
491.92,356
491.94,357
491.96,359
491.98,360
492.01,361
492.03,363
492.05,364
492.08,366
492.1,367
492.13,368
492.15,369
492.17,370
492.2,370
492.22,370
492.24,370
492.27,370
492.29,370
492.31,371
492.34,371
492.36,371
492.38,371
492.41,371
492.43,371
492.45,371
492.48,371
492.53,370
492.55,369
492.57,368
492.6,366
492.62,365
492.64,364
492.67,362
492.69,361
492.71,360
492.73,359
492.76,358
492.78,358
492.8,357
492.83,356
492.85,355
492.87,354
492.9,354
492.92,353
492.94,352
492.97,352
492.99,352
493.01,352
493.04,352
493.06,352
493.08,353
493.13,353
493.16,353
493.18,353
493.2,354
493.23,354
493.25,355
493.27,355
493.3,356
493.32,357
493.35,358
493.37,359
493.39,360
493.42,361
493.44,362
493.46,363
493.48,364
493.51,365
493.53,365
493.55,366
493.58,366
493.6,367
493.62,367
493.65,368
493.67,368
493.69,369
493.74,369
493.77,370
493.79,370
493.81,370
493.84,371
493.86,371
493.88,370
493.91,370
493.93,370
493.95,369
493.98,369
494,369
494.02,368
494.05,368
494.07,368
494.09,367
494.12,366
494.14,365
494.16,364
494.19,363
494.21,362
494.23,361
494.26,360
494.28,359
494.3,358
494.35,355
494.38,354
494.4,353
494.43,352
494.45,351
494.47,350
494.49,349
494.52,349
494.54,349
494.57,349
494.59,349
494.61,350
494.64,351
494.66,351
494.68,352
494.7,353
494.73,354
494.75,355
494.77,356
494.8,357
494.82,359
494.84,360
494.87,361
494.89,362
494.91,363
494.96,365
494.99,366
495.01,367
495.03,367
495.06,368
495.08,368
495.1,369
495.13,369
495.15,369
495.17,369
495.2,370
495.22,370
495.24,370
495.27,371
495.29,371
495.31,371
495.33,371
495.36,370
495.38,370
495.4,369
495.43,369
495.45,368
495.47,368
495.5,367
495.52,366
495.58,364
495.6,364
495.62,363
495.64,362
495.67,361
495.69,360
495.71,359
495.74,358
495.76,357
495.78,356
495.81,355
495.83,355
495.85,354
495.88,353
495.9,353
495.92,353
495.95,352
495.97,352
495.99,352
496.02,352
496.04,352
496.06,353
496.08,353
496.11,353
496.13,353
496.18,354
496.2,355
496.23,356
496.25,356
496.27,357
496.3,358
496.32,359
496.35,360
496.37,361
496.39,362
496.41,363
496.44,364
496.46,365
496.48,366
496.51,366
496.53,367
496.55,367
496.58,368
496.6,368
496.62,368
496.65,369
496.67,369
496.69,370
496.71,370
496.74,370
496.79,371
496.81,371
496.83,371
496.86,371
496.88,370
496.9,370
496.93,369
496.95,368
496.97,368
497,367
497.02,366
497.04,366
497.07,365
497.09,364
497.11,363
497.14,362
497.16,360
497.18,359
497.21,358
497.23,356
497.25,355
497.28,354
497.3,353
497.32,353
497.35,352
497.4,351
497.42,350
497.44,350
497.47,350
497.49,350
497.51,350
497.54,351
497.56,351
497.58,352
497.61,353
497.63,354
497.65,355
497.68,357
497.7,358
497.72,359
497.74,360
497.77,361
497.79,361
497.82,362
497.84,363
497.86,363
497.89,364
497.91,365
497.93,365
497.96,366
498.01,368
498.03,369
498.06,369
498.08,369
498.1,370
498.13,369
498.15,369
498.17,369
498.2,369
498.22,369
498.24,369
498.27,369
498.29,369
498.31,369
498.33,369
498.36,369
498.38,368
498.4,368
498.43,367
498.45,367
498.47,366
498.5,365
498.52,364
498.54,364
498.57,363
498.62,362
498.64,361
498.66,360
498.69,359
498.71,358
498.73,357
498.76,356
498.78,355
498.8,354
498.83,353
498.85,352
498.87,351
498.89,351
498.92,350
498.94,350
498.97,350
498.99,351
499.01,351
499.04,351
499.06,352
499.08,353
499.11,353
499.13,354
499.15,355
499.18,356
499.28,360
499.3,361
499.33,362
499.35,364
499.37,365
499.4,366
499.42,367
499.44,368
499.47,368
499.49,369
499.51,369
499.54,370
499.56,370
499.58,370
499.61,371
499.63,371
499.65,371
499.68,371
499.7,372
499.72,371
499.74,371
499.77,371
499.79,370
499.82,369
499.84,368
499.89,367
499.91,366
499.94,366
499.96,365
499.98,364
500.01,362
500.03,361
500.05,360
500.08,358
500.1,357
500.12,356
500.15,355
500.17,355
500.2,355
500.22,355
500.24,354
500.26,354
500.29,354
500.31,354
500.33,354
500.36,354
500.38,354
500.4,354
500.43,354
500.45,354
500.5,355
500.52,355
500.55,355
500.57,356
500.59,356
500.62,357
500.64,357
500.66,357
500.69,358
500.71,359
500.73,359
500.76,360
500.78,360
500.8,361
500.83,361
500.85,362
500.87,363
500.9,364
500.92,365
500.94,366
500.97,367
500.99,368
501.01,369
501.04,370
501.06,371
501.11,372
501.13,372
501.16,371
501.18,371
501.2,371
501.23,370
501.25,370
501.27,370
501.3,370
501.32,370
501.35,369
501.37,369
501.39,368
501.41,367
501.44,366
501.46,365
501.48,364
501.51,362
501.53,361
501.55,359
501.58,358
501.6,356
501.62,355
501.65,354
501.67,353
501.72,351
501.74,351
501.77,350
501.79,350
501.81,350
501.84,350
501.86,351
501.88,351
501.91,352
501.93,353
501.95,354
501.98,354
502,355
502.02,356
502.04,357
502.07,357
502.09,358
502.11,358
502.14,359
502.16,360
502.18,361
502.21,361
502.23,362
502.25,363
502.28,364
502.33,365
502.35,366
502.37,366
502.4,367
502.42,367
502.45,368
502.47,368
502.49,368
502.52,369
502.54,369
502.56,369
502.58,370
502.61,370
502.63,370
502.65,370
502.68,370
502.7,370
502.72,369
502.75,369
502.77,368
502.79,368
502.82,367
502.84,367
502.86,367
502.89,366
502.94,364
502.96,363
502.98,362
503.01,361
503.03,360
503.05,359
503.08,358
503.1,357
503.12,356
503.15,355
503.17,355
503.19,354
503.22,354
503.24,353
503.26,353
503.29,353
503.31,352
503.33,352
503.36,352
503.38,352
503.4,352
503.42,352
503.45,353
503.47,353
503.49,353
503.54,355
503.57,356
503.59,356
503.62,357
503.64,358
503.66,359
503.69,360
503.71,361
503.73,362
503.76,363
503.78,364
503.8,365
503.83,366
503.85,367
503.87,368
503.9,369
503.92,369
503.94,370
503.96,370
503.99,370