175.01,
175.03,
175.05,
175.08,
175.1,
175.13,
175.15,
175.17,
175.2,
175.22,
175.24,
175.29,
175.32,
175.34,
175.36,
175.39,
175.41,
175.43,
175.46,
175.48,
175.51,
175.53,
175.55,
175.58,
175.6,
175.62,
175.65,
175.67,
175.69,
175.72,
175.74,
175.76,
175.79,
175.81,
175.83,
175.88,
175.91,
175.93,
175.96,
175.98,
176.0,
176.02,
176.05,
176.07,
176.1,
176.12,
176.14,
176.16,
176.19,
176.21,
176.24,
176.26,
176.28,
176.31,
176.33,
176.35,
176.38,
176.4,
176.42,
176.45,364.7
176.47,364.6666666666667
176.52,364.6166666666667
176.54,364.5833333333333
176.57,364.55
176.59,364.51666666666665
176.62,364.5
176.64,364.48333333333335
176.66,364.46666666666664
176.69,364.46666666666664
176.71,364.46666666666664
176.73,364.46666666666664
176.76,364.48333333333335
176.78,364.5
176.8,364.53333333333336
176.83,364.55
176.85,364.56666666666666
176.87,364.5833333333333
176.9,364.6
176.92,364.6333333333333
176.94,364.6666666666667
176.97,364.7
176.99,364.73333333333335
177.01,364.76666666666665
177.04,364.78333333333336
177.06,364.8
177.11,364.8333333333333
177.13,364.85
177.16,364.8666666666667
177.18,364.8833333333333
177.2,364.9
177.23,364.9166666666667
177.25,364.9
177.27,364.8833333333333
177.3,364.8666666666667
177.32,364.85
177.34,364.8
177.37,364.76666666666665
177.39,364.73333333333335
177.41,364.7
177.44,364.68333333333334
177.46,364.68333333333334
177.48,364.6666666666667
177.51,364.65
177.53,364.65
177.55,364.65
177.58,364.65
177.6,364.6333333333333
177.63,364.6333333333333
177.65,364.6333333333333
177.67,364.6333333333333
177.69,364.65
177.74,364.6666666666667
177.77,364.6666666666667
177.79,364.68333333333334
177.82,364.7
177.84,364.71666666666664
177.87,364.75
177.89,364.76666666666665
177.91,364.78333333333336
177.94,364.8
177.96,364.81666666666666
177.98,364.85
178.01,364.8666666666667
178.03,364.8833333333333
178.05,364.8833333333333
178.08,364.8666666666667
178.1,364.85
178.12,364.8333333333333
178.15,364.8
178.17,364.78333333333336
178.19,364.75
178.22,364.71666666666664
178.24,364.68333333333334
178.26,364.6333333333333
178.29,364.6
178.34,364.5833333333333
178.36,364.56666666666666
178.38,364.55
178.41,364.53333333333336
178.43,364.51666666666665
178.45,364.51666666666665
178.48,364.51666666666665
178.5,364.51666666666665
178.52,364.53333333333336
178.55,364.55
178.57,364.56666666666666
178.59,364.5833333333333
178.62,364.6
178.64,364.6166666666667
178.66,364.6333333333333
178.69,364.65
178.71,364.6666666666667
178.74,364.68333333333334
178.76,364.7
178.78,364.71666666666664
178.8,364.73333333333335
178.83,364.75
178.85,364.75
178.88,364.76666666666665
178.9,364.76666666666665
178.92,364.75
178.97,364.75
178.99,364.75
179.02,364.73333333333335
179.04,364.71666666666664
179.06,364.7
179.09,364.68333333333334
179.11,364.6666666666667
179.13,364.65
179.16,364.6333333333333
179.18,364.6
179.21,364.5833333333333
179.23,364.56666666666666
179.25,364.55
179.27,364.53333333333336
179.3,364.53333333333336
179.32,364.51666666666665
179.35,364.51666666666665
179.37,364.51666666666665
179.39,364.51666666666665
179.41,364.53333333333336
179.44,364.55
179.46,364.56666666666666
179.49,364.6
179.51,364.65
179.53,364.7
179.58,364.75
179.61,364.78333333333336
179.63,364.8333333333333
179.65,364.8666666666667
179.68,364.9
179.7,364.93333333333334
179.72,364.95
179.75,364.98333333333335
179.77,365.0
179.79,365.0
179.82,365.0
179.84,365.0
179.86,364.98333333333335
179.89,364.96666666666664
179.91,364.93333333333334
179.93,364.8833333333333
179.96,364.85
179.98,364.8
180.0,364.75
180.03,364.7
180.05,364.6666666666667
180.08,364.6333333333333
180.1,364.6
180.12,364.56666666666666
180.15,364.53333333333336
180.2,364.53333333333336
180.22,364.53333333333336
180.24,364.53333333333336
180.27,364.53333333333336
180.29,364.55
180.31,364.55
180.34,364.56666666666666
180.36,364.56666666666666
180.38,364.56666666666666
180.41,364.5833333333333
180.43,364.5833333333333
180.45,364.5833333333333
180.48,364.6
180.5,364.6166666666667
180.52,364.6333333333333
180.55,364.65
180.57,364.6666666666667
180.59,364.68333333333334
180.62,364.68333333333334
180.64,364.7
180.66,364.71666666666664
180.69,364.73333333333335
180.71,364.75
180.73,364.76666666666665
180.76,364.76666666666665
180.81,364.75
180.83,364.73333333333335
180.85,364.71666666666664
180.88,364.7
180.9,364.6666666666667
180.92,364.6333333333333
180.95,364.6
180.97,364.56666666666666
180.99,364.53333333333336
181.02,364.5
181.04,364.48333333333335
181.07,364.46666666666664
181.09,364.45
181.11,364.43333333333334
181.13,364.43333333333334
181.16,364.43333333333334
181.18,364.45
181.21,364.45
181.23,364.46666666666664
181.26,364.48333333333335
181.28,364.5
181.3,364.51666666666665
181.32,364.53333333333336
181.35,364.56666666666666
181.37,364.6
181.42,364.65
181.45,364.68333333333334
181.47,364.73333333333335
181.49,364.76666666666665
181.52,364.8
181.54,364.8333333333333
181.56,364.85
181.59,364.8666666666667
181.61,364.8833333333333
181.63,364.8833333333333
181.66,364.8666666666667
181.68,364.85
181.71,364.8333333333333
181.73,364.8
181.75,364.76666666666665
181.78,364.75
181.8,364.73333333333335
181.82,364.71666666666664
181.85,364.71666666666664
181.87,364.7
181.89,364.7
181.92,364.7
181.94,364.68333333333334
181.96,364.6666666666667
181.99,364.6666666666667
182.04,364.6666666666667
182.06,364.6666666666667
182.09,364.65
182.11,364.65
182.13,364.65
182.16,364.6333333333333
182.18,364.6333333333333
182.2,364.6333333333333
182.23,364.6333333333333
182.25,364.65
182.27,364.68333333333334
182.3,364.7
182.32,364.71666666666664
182.35,364.75
182.37,364.78333333333336
182.39,364.81666666666666
182.42,364.85
182.44,364.8666666666667
182.46,364.8833333333333
182.49,364.9
182.51,364.9
182.53,364.9
182.56,364.8833333333333
182.58,364.8833333333333
182.63,364.85
182.66,364.81666666666666
182.68,364.78333333333336
182.7,364.75
182.73,364.71666666666664
182.75,364.68333333333334
182.77,364.6666666666667
182.8,364.65
182.82,364.6333333333333
182.84,364.6166666666667
182.87,364.6
182.89,364.5833333333333
182.91,364.56666666666666
182.94,364.55
182.96,364.55
182.98,364.55
183.01,364.55
183.03,364.56666666666666
183.05,364.5833333333333
183.08,364.6
183.1,364.6166666666667
183.13,364.6333333333333
183.15,364.65
183.17,364.6666666666667
183.2,364.68333333333334
183.25,364.71666666666664
183.27,364.73333333333335
183.29,364.75
183.32,364.78333333333336
183.34,364.8
183.37,364.81666666666666
183.39,364.81666666666666
183.41,364.81666666666666
183.43,364.8333333333333
183.46,364.85
183.49,364.85
183.51,364.85
183.53,364.85
183.56,364.85
183.58,364.85
183.6,364.85
183.63,364.8666666666667
183.65,364.8666666666667
183.67,364.8666666666667
183.7,364.8666666666667
183.72,364.8666666666667
183.74,364.8666666666667
183.77,364.8833333333333
183.79,364.9
183.81,364.93333333333334
183.87,364.93333333333334
183.89,364.95
183.91,364.96666666666664
183.94,364.98333333333335
183.96,365.01666666666665
183.98,365.05
184.01,365.1
184.03,365.15
184.05,365.21666666666664
184.08,365.26666666666665
184.1,365.35
184.12,365.4166666666667
184.15,365.48333333333335
184.17,365.56666666666666
184.19,365.6333333333333
184.22,365.7
184.24,365.75
184.26,365.8
184.29,365.85
184.31,365.8833333333333
184.33,365.9166666666667
184.36,365.93333333333334
184.38,365.95
184.4,365.96666666666664
184.43,365.98333333333335
184.49,366.0
184.51,366.01666666666665
184.54,366.03333333333336
184.56,366.03333333333336
184.58,366.03333333333336
184.61,366.05
184.63,366.06666666666666
184.66,366.0833333333333
184.68,366.1
184.71,366.1166666666667
184.73,366.1166666666667
184.75,366.1333333333333
184.77,366.15
184.8,366.15
184.82,366.1666666666667
184.85,366.18333333333334
184.87,366.2
184.89,366.21666666666664
184.91,366.23333333333335
184.94,366.26666666666665
184.96,366.28333333333336
184.99,366.31666666666666
185.01,366.3333333333333
185.03,366.3666666666667
185.08,366.4
185.11,366.43333333333334
185.13,366.45
185.15,366.48333333333335
185.18,366.5
185.2,366.53333333333336
185.23,366.55
185.25,366.5833333333333
185.27,366.6
185.29,366.6333333333333
185.32,366.6333333333333
185.34,366.6666666666667
185.37,366.7
185.39,366.73333333333335
185.41,366.76666666666665
185.44,366.8
185.46,366.8333333333333
185.48,366.8666666666667
185.51,366.9
185.53,366.93333333333334
185.55,366.98333333333335
185.58,367.01666666666665
185.6,367.06666666666666
185.63,367.1166666666667
185.65,367.1666666666667
185.7,367.25
185.72,367.3333333333333
185.75,367.4166666666667
185.77,367.5
185.8,367.5833333333333
185.82,367.68333333333334
185.84,367.78333333333336
185.87,367.8833333333333
185.89,367.98333333333335
185.91,368.06666666666666
185.94,368.1333333333333
185.96,368.2
185.98,368.25
186.01,368.3
186.03,368.35
186.05,368.3833333333333
186.08,368.4
186.1,368.4
186.13,368.4
186.15,368.3833333333333
186.17,368.3666666666667
186.19,368.35
186.22,368.31666666666666
186.24,368.28333333333336
186.26,368.25
186.32,368.23333333333335
186.34,368.23333333333335
186.36,368.23333333333335
186.39,368.25
186.41,368.26666666666665
186.43,368.26666666666665
186.46,368.28333333333336
186.48,368.28333333333336
186.5,368.31666666666666
186.53,368.35
186.55,368.3833333333333
186.57,368.4166666666667
186.6,368.46666666666664
186.62,368.53333333333336
186.64,368.6166666666667
186.67,368.7
186.69,368.8
186.71,368.9
186.74,369.01666666666665
186.76,369.1333333333333
186.79,369.25
186.81,369.3833333333333
186.83,369.51666666666665
186.85,369.6666666666667
186.88,369.8333333333333
186.93,370.0
186.96,370.18333333333334
186.98,370.3666666666667
187.0,370.56666666666666
187.03,370.76666666666665
187.05,370.98333333333335
187.07,371.21666666666664
187.1,371.46666666666664
187.12,371.73333333333335
187.14,372.01666666666665
187.17,372.3
187.19,372.5833333333333
187.21,372.8833333333333
187.24,373.2
187.26,373.53333333333336
187.29,373.85
187.31,374.18333333333334
187.33,374.53333333333336
187.36,374.8833333333333
187.38,375.25
187.4,375.6166666666667
187.43,375.98333333333335
187.45,376.35
187.47,376.71666666666664
187.52,377.0833333333333
187.55,377.46666666666664
187.57,377.85
187.6,378.23333333333335
187.62,378.6
187.64,378.96666666666664
187.67,379.3333333333333
187.69,379.68333333333334
187.71,380.03333333333336
187.74,380.3666666666667
187.76,380.7
187.78,380.98333333333335
187.81,381.25
187.83,381.51666666666665
187.85,381.75
187.88,381.96666666666664
187.9,382.18333333333334
187.92,382.4
187.95,382.6166666666667
187.97,382.81666666666666
187.99,383.01666666666665
188.02,383.21666666666664
188.04,383.4166666666667
188.07,383.6166666666667
188.09,383.8
188.14,383.98333333333335
188.17,384.1666666666667
188.19,384.35
188.21,384.53333333333336
188.24,384.71666666666664
188.26,384.9166666666667
188.28,385.1333333333333
188.31,385.35
188.33,385.56666666666666
188.35,385.78333333333336
188.38,386.0
188.4,386.21666666666664
188.43,386.43333333333334
188.45,386.65
188.47,386.8833333333333
188.49,387.1166666666667
188.52,387.3333333333333
188.54,387.55
188.57,387.75
188.59,387.93333333333334
188.61,388.1
188.64,388.25
188.66,388.4
188.68,388.53333333333336
188.71,388.65
188.76,388.75
188.78,388.85
188.8,388.93333333333334
188.83,389.01666666666665
188.85,389.1
188.88,389.1666666666667
188.9,389.23333333333335
188.92,389.28333333333336
188.95,389.3333333333333
188.97,389.3833333333333
188.99,389.43333333333334
189.02,389.46666666666664
189.04,389.5
189.06,389.53333333333336
189.09,389.56666666666666
189.11,389.6
189.13,389.6333333333333
189.16,389.6666666666667
189.18,389.7
189.21,389.73333333333335
189.23,389.76666666666665
189.25,389.81666666666666
189.28,389.8666666666667
189.3,389.9166666666667
189.35,389.98333333333335
189.38,390.03333333333336
189.4,390.0833333333333
189.42,390.1333333333333
189.45,390.18333333333334
189.47,390.23333333333335
189.49,390.28333333333336
189.51,390.31666666666666
189.54,390.35
189.56,390.3833333333333
189.59,390.4166666666667
189.61,390.45
189.63,390.46666666666664
189.66,390.48333333333335
189.68,390.5
189.7,390.51666666666665
189.73,390.51666666666665
189.75,390.51666666666665
189.77,390.51666666666665
189.8,390.51666666666665
189.82,390.51666666666665
189.84,390.53333333333336
189.87,390.55
189.89,390.56666666666666
189.91,390.5833333333333
189.97,390.6
189.99,390.6166666666667
190.01,390.6333333333333
190.04,390.65
190.06,390.6666666666667
190.08,390.68333333333334
190.11,390.71666666666664
190.13,390.75
190.15,390.78333333333336
190.18,390.81666666666666
190.2,390.85
190.23,390.8833333333333
190.25,390.9166666666667
190.27,390.95
190.29,390.96666666666664
190.32,390.98333333333335
190.34,391.0
190.37,391.01666666666665
190.39,391.03333333333336
190.41,391.05
190.44,391.05
190.46,391.05
190.49,391.05
190.51,391.05
190.53,391.05
190.58,391.05
190.61,391.05
190.63,391.05
190.65,391.03333333333336
190.68,391.01666666666665
190.7,391.0
190.72,390.98333333333335
190.75,390.96666666666664
190.77,390.95
190.79,390.93333333333334
190.82,390.9166666666667
190.84,390.9166666666667
190.87,390.9166666666667
190.89,390.9166666666667
190.91,390.9166666666667
190.94,390.9166666666667
190.96,390.9166666666667
190.98,390.93333333333334
191.01,390.95
191.03,390.96666666666664
191.05,390.98333333333335
191.08,391.0
191.1,391.03333333333336
191.12,391.06666666666666
191.15,391.1
191.2,391.1333333333333
191.22,391.1666666666667
191.24,391.2
191.27,391.21666666666664
191.29,391.25
191.31,391.28333333333336
191.34,391.3
191.36,391.31666666666666
191.38,391.3333333333333
191.41,391.35
191.43,391.35
191.46,391.35
191.48,391.35
191.5,391.35
191.52,391.35
191.55,391.35
191.57,391.3333333333333
191.59,391.31666666666666
191.62,391.31666666666666
191.64,391.31666666666666
191.66,391.31666666666666
191.69,391.31666666666666
191.71,391.31666666666666
191.73,391.31666666666666
191.76,391.31666666666666
191.81,391.3333333333333
191.83,391.35
191.85,391.3666666666667
191.88,391.3833333333333
191.9,391.4
191.93,391.4166666666667
191.95,391.43333333333334
191.97,391.45
192.0,391.45
192.02,391.45
192.04,391.45
192.07,391.45
192.09,391.45
192.11,391.46666666666664
192.14,391.48333333333335
192.16,391.5
192.18,391.51666666666665
192.21,391.51666666666665
192.23,391.51666666666665
192.25,391.51666666666665
192.28,391.51666666666665
192.3,391.51666666666665
192.32,391.51666666666665
192.35,391.51666666666665
192.37,391.51666666666665
192.42,391.5
192.45,391.5
192.47,391.5
192.49,391.5
192.52,391.5
192.54,391.5
192.56,391.5
192.59,391.5
192.61,391.5
192.63,391.5
192.66,391.5
192.68,391.5
192.71,391.5
192.73,391.51666666666665
192.75,391.51666666666665
192.78,391.51666666666665
192.8,391.51666666666665
192.82,391.51666666666665
192.85,391.53333333333336
192.87,391.55
192.89,391.56666666666666
192.92,391.5833333333333
192.94,391.6
192.96,391.6166666666667
193.02,391.6333333333333
193.04,391.65
193.06,391.6666666666667
193.09,391.68333333333334
193.11,391.68333333333334
193.13,391.68333333333334
193.16,391.68333333333334
193.18,391.68333333333334
193.2,391.68333333333334
193.23,391.68333333333334
193.25,391.68333333333334
193.27,391.6666666666667
193.3,391.65
193.32,391.6333333333333
193.34,391.6166666666667
193.37,391.6
193.39,391.5833333333333
193.41,391.56666666666666
193.44,391.55
193.46,391.55
193.48,391.55
193.51,391.55
193.53,391.55
193.55,391.55
193.58,391.55
193.63,391.55
193.65,391.55
193.68,391.55
193.7,391.56666666666666
193.72,391.56666666666666
193.75,391.56666666666666
193.77,391.56666666666666
193.79,391.56666666666666
193.82,391.56666666666666
193.84,391.56666666666666
193.87,391.56666666666666
193.89,391.5833333333333
193.91,391.5833333333333
193.94,391.5833333333333
193.96,391.5833333333333
193.98,391.5833333333333
194.01,391.5833333333333
194.03,391.5833333333333
194.05,391.5833333333333
194.08,391.5833333333333
194.1,391.5833333333333
194.12,391.5833333333333
194.15,391.5833333333333
194.17,391.5833333333333
194.19,391.5833333333333
194.24,391.5833333333333
194.27,391.5833333333333
194.29,391.5833333333333
194.32,391.5833333333333
194.34,391.5833333333333
194.36,391.5833333333333
194.38,391.5833333333333
194.41,391.5833333333333
194.43,391.5833333333333
194.46,391.5833333333333
194.48,391.5833333333333
194.5,391.5833333333333
194.53,391.5833333333333
194.55,391.5833333333333
194.57,391.5833333333333
194.6,391.5833333333333
194.62,391.6
194.64,391.6166666666667
194.67,391.6333333333333
194.69,391.65
194.71,391.65
194.74,391.65
194.76,391.6666666666667
194.79,391.68333333333334
194.81,391.7
194.86,391.7
194.88,391.7
194.91,391.7
194.93,391.7
194.96,391.7
194.98,391.7
195.0,391.7
195.03,391.7
195.05,391.7
195.07,391.7
195.1,391.7
195.12,391.68333333333334
195.14,391.68333333333334
195.17,391.6666666666667
195.19,391.6666666666667
195.21,391.6666666666667
195.24,391.6666666666667
195.26,391.6666666666667
195.28,391.6666666666667
195.31,391.6666666666667
195.33,391.6666666666667
195.35,391.6666666666667
195.38,391.6666666666667
195.4,391.6666666666667
195.45,391.6666666666667
195.48,391.6666666666667
195.5,391.6666666666667
195.52,391.6666666666667
195.55,391.6666666666667
195.57,391.68333333333334
195.59,391.7
195.62,391.71666666666664
195.64,391.73333333333335
195.66,391.75
195.69,391.76666666666665
195.71,391.78333333333336
195.73,391.8
195.76,391.81666666666666
195.78,391.8333333333333
195.8,391.8333333333333
195.83,391.8333333333333
195.85,391.8333333333333
195.88,391.8333333333333
195.9,391.8333333333333
195.92,391.8333333333333
195.95,391.8333333333333
195.97,391.8333333333333
195.99,391.8333333333333
196.02,391.8333333333333
196.07,391.8333333333333
196.09,391.8333333333333
196.12,391.81666666666666
196.14,391.8
196.16,391.78333333333336
196.19,391.76666666666665
196.21,391.76666666666665
196.23,391.76666666666665
196.26,391.75
196.28,391.73333333333335
196.3,391.71666666666664
196.33,391.71666666666664
196.35,391.71666666666664
196.38,391.71666666666664
196.4,391.71666666666664
196.42,391.71666666666664
196.45,391.71666666666664
196.47,391.71666666666664
196.49,391.71666666666664
196.51,391.71666666666664
196.54,391.71666666666664
196.56,391.71666666666664
196.59,391.73333333333335
196.61,391.73333333333335
196.63,391.75
196.68,391.76666666666665
196.71,391.78333333333336
196.73,391.8
196.75,391.81666666666666
196.78,391.81666666666666
196.8,391.81666666666666
196.82,391.81666666666666
196.85,391.81666666666666
196.87,391.81666666666666
196.89,391.81666666666666
196.92,391.81666666666666
196.94,391.81666666666666
196.96,391.81666666666666
196.99,391.81666666666666
197.01,391.8333333333333
197.04,391.8333333333333
197.06,391.8333333333333
197.08,391.8333333333333
197.1,391.8333333333333
197.13,391.8333333333333
197.15,391.8333333333333
197.18,391.8333333333333
197.2,391.8333333333333
197.23,391.8333333333333
197.28,391.8333333333333
197.3,391.85
197.32,391.85
197.35,391.8666666666667
197.37,391.8833333333333
197.39,391.9
197.42,391.9166666666667
197.44,391.93333333333334
197.46,391.95
197.49,391.96666666666664
197.51,391.98333333333335
197.53,392.0
197.56,392.01666666666665
197.58,392.03333333333336
197.6,392.05
197.63,392.06666666666666
197.65,392.06666666666666
197.68,392.06666666666666
197.7,392.06666666666666
197.72,392.06666666666666
197.74,392.06666666666666
197.77,392.06666666666666
197.79,392.06666666666666
197.82,392.06666666666666
197.84,392.06666666666666
197.89,392.06666666666666
197.91,392.06666666666666
197.94,392.06666666666666
197.96,392.06666666666666
197.98,392.06666666666666
198.01,392.06666666666666
198.03,392.06666666666666
198.05,392.06666666666666
198.08,392.06666666666666
198.1,392.06666666666666
198.13,392.06666666666666
198.15,392.06666666666666
198.17,392.06666666666666
198.2,392.06666666666666
198.22,392.06666666666666
198.24,392.0833333333333
198.26,392.1
198.29,392.1166666666667
198.31,392.1333333333333
198.34,392.15
198.36,392.1666666666667
198.39,392.18333333333334
198.41,392.2
198.43,392.21666666666664
198.46,392.23333333333335
198.51,392.23333333333335
198.53,392.23333333333335
198.55,392.23333333333335
198.58,392.23333333333335
198.6,392.23333333333335
198.63,392.23333333333335
198.65,392.23333333333335
198.67,392.23333333333335
198.7,392.23333333333335
198.72,392.23333333333335
198.74,392.23333333333335
198.77,392.21666666666664
198.79,392.21666666666664
198.81,392.2
198.84,392.18333333333334
198.86,392.1666666666667
198.88,392.15
198.91,392.1333333333333
198.93,392.1333333333333
198.95,392.1333333333333
198.98,392.1333333333333
199.0,392.1333333333333
199.02,392.1333333333333
199.05,392.1333333333333
199.07,392.1333333333333
199.12,392.1333333333333
199.15,392.15
199.17,392.1666666666667
199.19,392.1666666666667
199.22,392.18333333333334
199.24,392.18333333333334
199.26,392.18333333333334
199.29,392.18333333333334
199.31,392.18333333333334
199.33,392.18333333333334
199.36,392.18333333333334
199.38,392.18333333333334
199.4,392.18333333333334
199.43,392.18333333333334
199.45,392.18333333333334
199.47,392.18333333333334
199.5,392.18333333333334
199.52,392.18333333333334
199.55,392.18333333333334
199.57,392.18333333333334
199.59,392.18333333333334
199.62,392.18333333333334
199.64,392.18333333333334
199.66,392.18333333333334
199.71,392.18333333333334
199.74,392.18333333333334
199.76,392.18333333333334
199.79,392.18333333333334
199.81,392.18333333333334
199.83,392.18333333333334
199.86,392.18333333333334
199.88,392.18333333333334
199.9,392.18333333333334
199.93,392.18333333333334
199.95,392.18333333333334
199.97,392.18333333333334
200.0,392.18333333333334
200.02,392.18333333333334
200.04,392.18333333333334
200.07,392.18333333333334
200.09,392.2
200.11,392.21666666666664
200.14,392.23333333333335
200.16,392.25
200.18,392.26666666666665
200.21,392.28333333333336
200.23,392.3
200.26,392.31666666666666
200.28,392.3333333333333
200.33,392.35
200.35,392.3666666666667
200.38,392.3833333333333
200.4,392.3833333333333
200.42,392.3666666666667
